1049, 0.409900
1051, 0.346400
1053, 0.347600
1055, 0.412500
1057, 0.362500
1059, 0.341400
1061, 0.335600
1063, 0.372300
1065, 0.380300
1067, 0.389300
1069, 0.361600
1071, 0.343500
1073, 0.390400
1075, 0.352400
1077, 0.327300
1079, 0.350900
1081, 0.390100
1083, 0.369800
1085, 0.370400
1087, 0.395800
1089, 0.381900
1091, 0.406000
1093, 0.390200
1095, 0.405400
1097, 0.403000
1099, 0.392300
1101, 0.388100
1103, 0.396100
1105, 0.421900
1107, 0.403500
1109, 0.405800
1111, 0.393700
1113, 0.387800
1115, 0.375400
1117, 0.410600
1119, 0.398000
1121, 0.413000
1123, 0.403500
1125, 0.404800
1127, 0.380600
1129, 0.351100
1131, 0.356500
1133, 0.347900
1135, 0.373300
1137, 0.387300
1139, 0.353200
1141, 0.374700
1143, 0.458800
1145, 0.366900
1147, 0.368500
1149, 0.369700
1151, 0.374500
1153, 0.354600
1155, 0.380000
1157, 0.405400
1159, 0.411600
1161, 0.342000
1163, 0.358600
1165, 0.333700
1167, 0.356800
1169, 0.366400
1171, 0.368900
1173, 0.350900
1175, 0.365000
1177, 0.351700
1179, 0.380500
1181, 0.358700
1183, 0.341800
1185, 0.350300
1187, 0.372600
1189, 0.378300
1191, 0.357400
1193, 0.374100
1195, 0.345100
1197, 0.331000
1199, 0.350000
1201, 0.410200
1203, 0.356000
1205, 0.346700
1207, 0.356500
1209, 0.369600
1211, 0.346300
1213, 0.338000
1215, 0.356800
1217, 0.378500
1219, 0.388700
1221, 0.345400
1223, 0.355100
1225, 0.358300
1227, 0.402600
1229, 0.361700
1231, 0.342800
1233, 0.359500
1235, 0.396600
1237, 0.384100
1239, 0.401000
1241, 0.429600
1243, 0.401000
1245, 0.410700
1247, 0.414100
1249, 0.445500
1251, 0.397700
1253, 0.423200
1255, 0.408500
1257, 0.417700
1259, 0.416700
1261, 0.374100
1263, 0.415900
1265, 0.369700
1267, 0.357300
1269, 0.347000
1271, 0.402000
1273, 0.371100
1275, 0.369400
1277, 0.347400
1279, 0.351900
1281, 0.421100
1283, 0.377400
1285, 0.356000
1287, 0.358600
1289, 0.351900
1291, 0.368500
1293, 0.395300
1295, 0.371100
1297, 0.375000
1299, 0.342500
1301, 0.330400
1303, 0.336100
1305, 0.387600
1307, 0.358800
1309, 0.378300
1311, 0.396300
1313, 0.363200
1315, 0.394500
1317, 0.389100
1319, 0.385100
1321, 0.369400
1323, 0.365900
1325, 0.344500
1327, 0.345800
1329, 0.405000
1331, 0.331400
1333, 0.352900
1335, 0.345900
1337, 0.403200
1339, 0.380400
1341, 0.377300
1343, 0.345100
1345, 0.370700
1347, 0.375300
1349, 0.363700
1351, 0.352500
1353, 0.382500
1355, 0.379600
1357, 0.353300
1359, 0.355800
1361, 0.360800
1363, 0.350100
1365, 0.376300
1367, 0.369000
1369, 0.358000
1371, 0.368000
1373, 0.368000
1375, 0.352800
1377, 0.360200
1379, 0.388300
1381, 0.360600
1383, 0.347700
1385, 0.355900
1387, 0.390200
1389, 0.344900
1391, 0.350600
1393, 0.354600
1395, 0.376100
1397, 0.346300
1399, 0.353400
1401, 0.356500
1403, 0.357200
1405, 0.340000
1407, 0.347500
1409, 0.348800
1411, 0.351300
1413, 0.378500
1415, 0.364400
1417, 0.384900
1419, 0.384800
1421, 0.365800
1423, 0.352800
1425, 0.353900
1427, 0.376300
1429, 0.353400
1431, 0.348400
1433, 0.345600
1435, 0.352700
1437, 0.373000
1439, 0.366300
1441, 0.344400
1443, 0.343100
1445, 0.345900
1447, 0.326100
1449, 0.325200
1451, 0.343200
1453, 0.332700
1455, 0.331600
1457, 0.323700
1459, 0.321200
1461, 0.326800
1463, 0.324100
1465, 0.319200
1467, 0.321500
1469, 0.335100
1471, 0.328700
1473, 0.326900
1475, 0.324500
1477, 0.326200
1479, 0.327500
1481, 0.327700
1483, 0.327900
1485, 0.324400
1487, 0.326500
1489, 0.328700
1491, 0.344800
1493, 0.379500
1495, 0.367600
1497, 0.328400
1499, 0.326100
1501, 0.378600
1503, 0.397500
1505, 0.397800
1507, 0.406800
1509, 0.410900
1511, 0.385000
1513, 0.380800
1515, 0.364700
1517, 0.358800
1519, 0.360300
1521, 0.349200
1523, 0.372200
1525, 0.354400
1527, 0.343900
1529, 0.345900
1531, 0.355000
1533, 0.378800
1535, 0.343000
1537, 0.340900
1539, 0.357000
1541, 0.378900
1543, 0.387900
1545, 0.354200
1547, 0.349100
1549, 0.324500
1551, 0.369600
1553, 0.374900
1555, 0.362300
1557, 0.360200
1559, 0.383800
1561, 0.345100
1563, 0.346500
1565, 0.353500
1567, 0.371400
1569, 0.350000
1571, 0.341900
1573, 0.345400
1575, 0.367200
1577, 0.382200
1579, 0.386500
1581, 0.342700
1583, 0.354900
1585, 0.350700
1587, 0.388200
1589, 0.360100
1591, 0.382000
1593, 0.396000
1595, 0.378800
1597, 0.406400
1599, 0.365600
1601, 0.359200
1603, 0.346000
1605, 0.353600
1607, 0.377500
1609, 0.367600
1611, 0.349500
1613, 0.340500
1615, 0.372800
1617, 0.375500
1619, 0.355600
1621, 0.350100
1623, 0.346300
1625, 0.421000
1627, 0.349400
1629, 0.362700
1631, 0.345700
1633, 0.388100
1635, 0.360700
1637, 0.341900
1639, 0.353400
1641, 0.392600
1643, 0.350500
1645, 0.357600
1647, 0.360500
1649, 0.364900
1651, 0.337700
1653, 0.387900
1655, 0.396700
1657, 0.404900
1659, 0.388300
1661, 0.419400
1663, 0.403100
1665, 0.406100
1667, 0.377600
1669, 0.361600
1671, 0.352600
1673, 0.365000
1675, 0.337800
1677, 0.343200
1679, 0.368400
1681, 0.374000
1683, 0.391300
1685, 0.332600
1687, 0.350400
1689, 0.358900
1691, 0.402100
1693, 0.402700
1695, 0.384700
1697, 0.388500
1699, 0.385900
1701, 0.386400
1703, 0.351100
1705, 0.361700
1707, 0.380500
1709, 0.348200
1711, 0.362100
1713, 0.404400
1715, 0.335400
1717, 0.348300
1719, 0.345700
1721, 0.371400
1723, 0.357400
1725, 0.340800
1727, 0.351800
1729, 0.369700
1731, 0.381400
1733, 0.343900
1735, 0.362300
1737, 0.352300
1739, 0.366900
1741, 0.365800
1743, 0.366700
1745, 0.346600
1747, 0.354700
1749, 0.372500
1751, 0.336800
1753, 0.362000
1755, 0.358200
1757, 0.343900
1759, 0.392600
1761, 0.372300
1763, 0.354300
1765, 0.357900
1767, 0.374000
1769, 0.351400
1771, 0.358900
1773, 0.383100
1775, 0.362200
1777, 0.347500
1779, 0.352700
1781, 0.403800
1783, 0.347600
1785, 0.349500
1787, 0.349400
1789, 0.406500
1791, 0.359800
1793, 0.355500
1795, 0.353700
1797, 0.419600
1799, 0.344200
1801, 0.362500
1803, 0.360100
1805, 0.376900
1807, 0.370500
1809, 0.337600
1811, 0.352000
1813, 0.378400
1815, 0.404700
1817, 0.336100
1819, 0.363300
1821, 0.368000
1823, 0.386600
1825, 0.341700
1827, 0.355200
1829, 0.351500
1831, 0.394800
1833, 0.341800
1835, 0.362200
1837, 0.364200
1839, 0.397300
1841, 0.341100
1843, 0.334000
1845, 0.360600
1847, 0.411800
1849, 0.345900
1851, 0.351000
1853, 0.363400
1855, 0.402400
1857, 0.373200
1859, 0.340600
1861, 0.354800
1863, 0.389600
1865, 0.384400
1867, 0.344400
1869, 0.352300
1871, 0.365800
1873, 0.346400
1875, 0.367600
1877, 0.367300
1879, 0.351700
1881, 0.361800
1883, 0.372800
1885, 0.374200
1887, 0.371700
1889, 0.367300
1891, 0.354100
1893, 0.349600
1895, 0.341500
1897, 0.377000
1899, 0.345900
1901, 0.338000
1903, 0.352300
1905, 0.362200
1907, 0.364600
1909, 0.346700
1911, 0.371200
1913, 0.368100
1915, 0.376300
1917, 0.353800
1919, 0.337300
1921, 0.382500
1923, 0.363000
1925, 0.336000
1927, 0.357600
1929, 0.351500
1931, 0.376200
1933, 0.346600
1935, 0.349100
1937, 0.375000
1939, 0.389400
1941, 0.336200
1943, 0.347400
1945, 0.354500
1947, 0.387800
1949, 0.353900
1951, 0.343700
1953, 0.359600
1955, 0.398100
1957, 0.385200
1959, 0.347700
1961, 0.350200
1963, 0.407000
1965, 0.393600
1967, 0.345400
1969, 0.358100
1971, 0.352400
1973, 0.412000
1975, 0.359900
1977, 0.352600
1979, 0.356200
1981, 0.371900
1983, 0.353700
1985, 0.345400
1987, 0.352700
1989, 0.407000
1991, 0.370700
1993, 0.389100
1995, 0.363700
1997, 0.365400
1999, 0.361500
2001, 0.333900
